,,,,,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,,,
Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
1,Dallas Cowboys,2,70,647,138,4.7,,0,44,44,63,391,2,0,6.1,24,74,256,3,3.5,15,11,73,5,57.1,0.0,16.38
2,Green Bay Packers,2,62,553,107,5.2,,0,32,29,52,377,6,0,7.0,20,53,176,1,3.3,9,16,130,3,42.9,0.0,15.90
3,San Francisco 49ers,2,60,756,120,6.3,1,1,43,36,54,409,2,0,7.1,24,62,347,4,5.6,16,17,142,3,54.5,4.5,22.09
4,Miami Dolphins,2,60,925,126,7.3,3,1,52,49,75,710,4,2,9.3,38,50,215,3,4.3,11,12,84,3,50.0,13.6,39.62
5,Philadelphia Eagles,2,59,681,136,5.0,2,1,41,40,56,325,2,1,5.2,12,73,356,3,4.9,25,12,94,4,44.0,8.0,4.11
6,Los Angeles Chargers,2,58,775,141,5.5,,0,49,50,74,481,3,0,6.0,24,61,294,3,4.8,21,10,113,4,52.4,0.0,25.63
7,Washington Commanders,2,55,636,131,4.9,3,2,47,46,70,422,3,1,5.3,21,51,214,3,4.2,18,16,141,8,41.7,12.5,7.48
8,Buffalo Bills,2,54,764,142,5.4,4,1,48,60,78,484,4,3,5.7,28,57,280,2,4.9,18,9,70,2,50.0,20.0,22.34
9,Los Angeles Rams,2,53,812,156,5.2,2,0,55,58,93,631,1,2,6.7,34,62,181,4,2.9,17,13,108,4,57.9,10.5,24.26
10,Detroit Lions,2,52,786,134,5.9,4,3,44,50,70,566,4,1,7.8,28,61,220,2,3.6,13,8,87,3,31.8,18.2,7.25
11,Indianapolis Colts,2,52,633,125,5.1,3,2,37,49,72,442,2,1,5.8,25,49,191,4,3.9,10,12,77,2,29.2,12.5,-3.41
12,Baltimore Ravens,2,52,680,128,5.3,2,1,44,41,55,392,2,1,6.6,20,69,288,4,4.2,18,19,162,6,45.0,10.0,18.18
13,Seattle Seahawks,2,50,573,113,5.1,,0,41,48,67,406,3,0,5.8,25,43,167,2,3.9,10,16,135,6,42.1,0.0,16.23
14,Denver Broncos,2,49,659,120,5.5,2,1,43,45,66,443,5,1,5.9,19,45,216,1,4.8,15,19,141,9,52.9,11.8,22.35
15,Atlanta Falcons,2,49,667,126,5.3,1,0,40,34,50,326,2,1,5.9,16,71,341,3,4.8,22,12,153,2,43.5,4.3,10.20
16,Tampa Bay Buccaneers,2,47,679,136,5.0,,0,35,47,68,486,3,0,7.0,19,67,193,1,2.9,13,10,73,3,36.4,0.0,11.06
17,Cleveland Browns,2,46,758,153,5.0,6,4,41,38,69,354,2,2,4.5,21,75,404,2,5.4,19,13,124,1,31.0,20.7,-26.28
18,Minnesota Vikings,2,45,743,118,6.3,7,6,37,64,88,674,6,1,7.3,34,26,69,0,2.7,2,8,60,1,31.8,27.3,7.54
19,Arizona Cardinals,2,44,589,118,5.0,2,2,37,42,61,342,1,0,5.3,20,54,247,2,4.6,14,17,179,3,38.1,9.5,-4.39
20,Tennessee Titans,2,42,626,122,5.1,3,0,38,36,58,381,1,3,5.8,17,56,245,2,4.4,15,13,90,6,43.5,13.0,1.22
21,Jacksonville Jaguars,2,40,613,133,4.6,3,2,38,47,74,434,2,1,5.4,24,53,179,2,3.4,10,6,55,4,30.8,11.5,-20.52
22,Kansas City Chiefs,2,37,715,126,5.7,4,2,36,50,80,524,4,2,6.5,22,45,191,0,4.2,13,15,119,1,33.3,14.3,2.84
23,Chicago Bears,2,37,547,121,4.5,4,1,36,40,66,358,2,3,4.7,21,45,189,2,4.2,13,12,89,2,33.3,19.0,-13.49
24,New England Patriots,2,37,670,149,4.5,4,2,47,66,96,506,4,2,5.0,28,47,164,1,3.5,15,12,95,4,25.0,16.7,-13.02
